ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-25T03:46:37.129851,1,Tokyo,ChIJ5SZMmreMGGARcz8QSTiJyo8,Meiji-jingū,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:46:42.574645,1,Tokyo,ChIJ8T1GpMGOGGARDYGSgpooDWw,Sensō-ji,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:46:51.839218,1,Tokyo,ChIJBVDeRkaMGGARXsIjrhYCIhs,Koishikawa Kōrakuen,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:46:57.703332,1,Tokyo,ChIJEX3XFIOOGGAR3XdJvRjWLyM,Tokyo National Museum,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:01.350555,1,Tokyo,ChIJF5AiNPqLGGAR2igPgxC2_Kw,Intermediatheque,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:04.425993,1,Tokyo,ChIJK9EM68qLGGARacmu4KJj5SA,Shibuya Crossing,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:12.906284,1,Tokyo,ChIJL0kSfg2MGGARKv5KX53ZZ2Y,National Museum of Modern Art (MOMAT),ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:20.536231,1,Tokyo,ChIJLWaVdDXuGGART_Pg1R3CZ4A,Inokashira-kōen,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:27.375138,1,Tokyo,ChIJLYwD5TTuGGARBZKEP5BV4U0,Ghibli Museum,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:30.534943,1,Tokyo,ChIJM9xJEHeLGGARAshMWUgC_ls,Roppongi Hills,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:37.001001,1,Tokyo,ChIJMwpiebSMGGARPr_454zHvDQ,Yoyogi-kōen,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:43.451591,1,Tokyo,ChIJQ5Sa1PqJGGARUSaNKKOrMVg,teamLab Borderless,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:50.317014,1,Tokyo,ChIJSTdtYqGMGGAR3XD4H-GfStY,Omote-sandō,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:47:53.900352,1,Tokyo,ChIJTQbYAg2MGGARt22eNwtfGtE,Imperial Palace,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:48:02.676974,1,Tokyo,ChIJW2cLzSGLGGARXAKXv6EkbqI,Tsukiji Market,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:48:07.672616,1,Tokyo,ChIJYUQ-972NGGAR5W_2E0N3SHY,Rikugi-en,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:48:11.056505,1,Tokyo,ChIJeRYrbNSNGGAR0P33uymr9Ug,"Asakura Museum of Sculpture, Taitō",ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:48:16.358928,1,Tokyo,ChIJr7mGZdmMGGARjxoMFeHApXE,Golden Gai,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:48:24.860927,1,Tokyo,ChIJwfegutyLGGARGjiY-L2eSps,Hama-rikyū Onshi-teien,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:48:30.399825,1,Tokyo,ChIJxU48-2OLGGARHMtB5RAhytA,Nezu Museum,ok,1,0,Downloaded 1 image(s) to local folder
2025-10-25T03:54:19.895326,13,New Delhi,ChIJ2WjYEzP9DDkRG_AKY2WphJA,Agrasen ki Baoli,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:54:28.880343,13,New Delhi,ChIJ2dFGFaHiDDkRbc3o8bj_tCc,Nehru Memorial Museum,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:55:12.193904,13,New Delhi,ChIJ536SasjiDDkRsseG3JOcuJY,Rajpath,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:55:18.382264,13,New Delhi,ChIJ6_Afx1L9DDkRz-6lLymfQiA,National Museum,ok,3,0,Downloaded 3 image(s) to local folder
